Word,Vowel,F1,F2,F3
back,TRAP,813.791670415613,1544.14253062132,2933.71566203784
bad,TRAP,553.07547880282,2127.45752612713,2939.26383583559
bat,TRAP,419.145968442123,2594.5931103817,3221.45147597331
bear,SQUARE,377.955679343531,2557.8970343639,3220.26401200097
bed,DRESS,338.195943214567,2159.39878655008,2938.43893116264
beer,NEAR,335.560508702002,2694.49865825632,3165.22976240974
beg,DRESS,419.860827237181,2566.43457825073,3151.00659172549
bet,DRESS,620.653054293451,2185.74785544994,3012.25488804747
bid,KIT,591.05461299918,1905.43122799982,3023.0009209544
buck,STRUT,809.209839877868,1513.67519233878,2974.58517302415
bud,STRUT,773.043029573786,1466.36425308307,2986.56741421963
but,STRUT,781.968022163558,1518.93793642018,3110.22370900417
dance,TRAP,652.858712496447,1738.94490447115,3128.01916878452
dare,SQUARE,380.568473024086,2613.02736134745,3181.02177086182
dear,NEAR,375.014508523496,2651.03388056926,3194.84245647318
hint,KIT,433.732136565703,1919.39734328122,3345.09334859316
hit,KIT,682.125962135439,1932.88613831547,3095.31082282215
laugh,TRAP,1468.94240877309,2344.67486890066,3356.19952631758
path,TRAP,1631.02632640463,2147.29968917532,2962.25557248558
spare,SQUARE,388.620545097206,1973.33305100758,2527.96610819514
spear,NEAR,359.733240331475,2611.81770929343,3071.64742602931
