,Word,Vowel,F1,F2,F3
0,back,æ,738.7289665509401,1526.6446200170838,2566.663097617279
1,bad,æ,663.8838618115277,1616.230548272934,2511.7870811848034
2,bat,æ,827.7960595303667,1660.8023336689973,2682.5170730956356
3,bear,e,469.20965728118364,1809.8131797862416,2561.5805732507474
4,bed,e,497.34069978261493,1809.5566681824232,2590.581569762363
5,beer,iə,440.3832087665685,1924.0171314277661,2591.4220072537278
6,beg,e,477.93172860532667,1840.5721133294844,2555.8786723803746
7,bet,ɛ,514.6721940828196,1860.278348263535,2556.2951099098905
8,bid,i,332.76101160806866,1995.1080180078602,2809.0051832154186
9,buck,ʌ,719.3712216233653,1344.7091007114827,2500.923715146537
10,bud,ʌ,624.75105087484,1370.190286369742,2589.1602253620654
11,but,ʌ,719.1347948143335,1385.8288216779808,2791.6752206476935
12,dance,,509.4231041569776,1663.216667470813,2572.6514792445514
13,dare,,447.9321884313454,1907.2746687586437,2630.023865668131
14,dear,,327.97483334224466,2005.6105579856649,2760.732654362814
15,hint,,343.7975779368979,1936.379040630709,2254.7718273611176
16,hit,,347.94501520268716,1992.3612406003285,2777.863902074845
17,laugh,,713.3405256743544,1242.4968169418496,2662.3348488219435
18,path,,703.3772260255063,1266.0038895200646,2707.461791975476
19,spare,,463.6875765577002,1762.1494874250093,2598.1908983386993
20,spear,,324.8133845058799,1933.6801242294566,2681.9135131382295
