Word,Vowel,F1,F2,F3
back,TRAP,661.953448779838,1667.65649681614,2521.75337527831
bad,TRAP,593.18756052858,1635.79396342205,2519.10106008874
bat,TRAP,622.237690674095,1663.93448808039,2505.4208709272
bear,SQUARE,451.756453249261,1878.08465768786,2635.42350792002
bed,DRESS,368.095949405924,1962.97194600844,2623.34912027338
beer,NEAR,358.432838005319,2173.15192555011,2726.55883211804
beg,DRESS,366.111762881038,2019.73902897552,2756.4367196722
bet,DRESS,394.635514918531,1981.28637475844,2636.37137501295
bid,KIT,435.309959857989,1591.15762591108,2665.95759022471
buck,STRUT,583.275161427155,1082.53587456657,2381.37585586617
bud,STRUT,582.843003637424,1090.51570130848,2568.21248901901
but,STRUT,617.315698808406,1074.30937638477,2367.27441316357
dance,TRAP,653.28012258372,1209.30707387396,2754.08735406968
dare,SQUARE,494.228404731179,1703.03365735238,2504.24044278073
dear,NEAR,402.421837297608,1965.03314837574,2700.72110795544
hint,KIT,389.132612078548,1137.20481555041,2792.39015436872
hit,KIT,494.952124358487,1508.14674774999,2756.18025259528
laugh,TRAP,660.750307031472,1094.50464694979,2646.96868008133
path,TRAP,644.668592426157,1067.72706040006,2712.20393440024
spare,SQUARE,453.03112707577,1719.49577482017,2593.48650931727
spear,NEAR,425.590457753853,1876.18535767811,2712.0745974479
